T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
14224.346,2476.5,2448.5,1,true,Move,4,-26,-32,,-25,-29
14224.346,2448.5,2281.5,1,true,Swap,3,72,53,2,-2,23
14224.346,2281.5,2324.5,0.99698156,true,Move,2,-2,23,,-6,28
14224.346,2324.5,2333.5,0.9993675,true,Move,1,17,5,,21,3
14224.346,2333.5,2279.5,1,true,Swap,1,72,53,3,21,3
14224.346,2279.5,2288.5,0.9993675,true,Move,3,21,3,,26,4
14224.346,2288.5,2360.5,0.99495107,true,Swap,2,30,-66,0,-6,28
14224.346,2360.5,2360.5,1,true,Move,3,26,4,,23,7
14224.346,2360.5,2359.5,1,true,Move,4,-25,-29,,-26,-27
14224.346,2359.5,2422.5,0.9955808,true,Swap,3,-6,28,0,23,7
12517.424,2422.5,2238,1,true,Swap,1,23,7,0,72,53
12517.424,2238,2422.5,0.98536867,true,Swap,1,72,53,0,23,7
12517.424,2422.5,2513,0.9927961,true,Swap,1,30,-66,2,72,53
12517.424,2513,2555,0.9966503,true,Move,4,-26,-27,,-31,-28
12517.424,2555,2555,1,true,Move,0,23,7,,23,3
12517.424,2555,2571,0.9987226,true,Move,3,-6,28,,-10,24
12517.424,2571,2521,1,true,Move,2,72,53,,69,51
12517.424,2521,2521,1,true,Move,0,23,3,,20,0
12517.424,2521,2216,1,true,Swap,2,20,0,0,69,51
12517.424,2216,2230,0.9988822,true,Move,0,69,51,,71,51
12517.424,2230,2221.5,1,true,Move,3,-10,24,,-9,22
12517.424,2221.5,2210.5,1,true,Move,3,-9,22,,-7,22
12517.424,2210.5,2210.5,1,true,Move,2,20,0,,18,0
12517.424,2210.5,2252.5,0.9966503,true,Swap,2,-31,-28,4,18,0
12517.424,2252.5,2210.5,1,true,Swap,4,-31,-28,2,18,0
12517.424,2210.5,2161.5,1,true,Swap,0,-31,-28,4,71,51
12517.424,2161.5,2210.5,0.9960931,true,Swap,4,-31,-28,0,71,51
12517.424,2210.5,2252.5,0.9966503,true,Move,0,71,51,,72,56
12517.424,2252.5,2287.5,0.9972078,true,Move,4,-31,-28,,-33,-31
12517.424,2287.5,2273.5,1,true,Move,4,-33,-31,,-33,-29
12517.424,2273.5,2294.5,0.99832374,true,Move,1,30,-66,,27,-69
12517.424,2294.5,2297.5,0.9997604,true,Move,2,18,0,,19,1
12517.424,2297.5,2426.5,0.9897473,true,Swap,1,72,56,0,27,-69
12517.424,2426.5,2569.5,0.9886409,true,Swap,2,72,56,1,19,1
12517.424,2569.5,2333.5,1,true,Swap,0,72,56,2,27,-69
12517.424,2333.5,2377.5,0.9964911,true,Move,4,-33,-29,,-37,-33
12517.424,2377.5,2370.5,1,true,Move,0,72,56,,73,54
12517.424,2370.5,2471.5,0.9919637,true,Swap,4,73,54,0,-37,-33
12517.424,2471.5,2429.5,1,true,Move,4,73,54,,71,50
12517.424,2429.5,2362,1,true,Swap,2,-7,22,3,27,-69
12517.424,2362,2348,1,true,Move,4,71,50,,67,52
12517.424,2348,2369,0.99832374,true,Move,0,-37,-33,,-40,-33
12517.424,2369,2349.5,1,true,Swap,3,-40,-33,0,27,-69
12517.424,2349.5,2352.5,0.9997604,true,Move,2,-7,22,,-7,23
12517.424,2352.5,2402.5,0.9960135,true,Move,2,-7,23,,-12,28
12517.424,2402.5,2405.5,0.9997604,true,Move,3,-40,-33,,-41,-32
12517.424,2405.5,2425.5,0.9984035,true,Move,2,-12,28,,-17,23
12517.424,2425.5,2410.5,1,true,Move,2,-17,23,,-14,25
12517.424,2410.5,2417.5,0.9994409,true,Move,1,19,1,,19,-1
12517.424,2417.5,2390.5,1,true,Move,0,27,-69,,25,-66
12517.424,2390.5,2457.5,0.99466175,true,Swap,4,25,-66,0,67,52
12517.424,2457.5,2436.5,1,true,Move,0,67,52,,64,52
12517.424,2436.5,2471.5,0.9972078,true,Move,0,64,52,,65,56
12517.424,2471.5,2483.5,0.9990418,true,Move,3,-41,-32,,-45,-28
12517.424,2483.5,2435.5,1,true,Swap,3,25,-66,4,-45,-28
12517.424,2435.5,2414.5,1,true,Move,0,65,56,,63,55
12517.424,2414.5,2647.5,0.98155814,true,Swap,0,-14,25,2,63,55
12517.424,2647.5,2676.5,0.9976859,true,Move,0,-14,25,,-19,23
12517.424,2676.5,2660.5,1,true,Move,0,-19,23,,-18,20
12517.424,2660.5,2650.5,1,true,Move,1,19,-1,,17,1
11015.333,2650.5,2661,0.9990472,true,Move,1,17,1,,13,0
11015.333,2661,2621,1,true,Move,2,63,55,,64,50
11015.333,2621,2588,1,true,Move,3,25,-66,,20,-63
11015.333,2588,2577,1,true,Move,4,-45,-28,,-44,-27
11015.333,2577,2637,0.9945679,true,Swap,3,13,0,1,20,-63
11015.333,2637,2577,1,true,Swap,3,20,-63,1,13,0
11015.333,2577,2578,0.9999092,true,Move,3,20,-63,,15,-64
11015.333,2578,2596,0.99836725,true,Move,0,-18,20,,-21,19
11015.333,2596,2522.5,1,true,Swap,3,-21,19,0,15,-64
11015.333,2522.5,2501.5,1,true,Move,4,-44,-27,,-43,-25
11015.333,2501.5,2518.5,0.9984579,true,Move,1,13,0,,18,-5
11015.333,2518.5,2488.5,1,true,Move,2,64,50,,62,49
11015.333,2488.5,2478.5,1,true,Move,2,62,49,,65,45
11015.333,2478.5,2506.5,0.9974613,true,Move,4,-43,-25,,-47,-25
11015.333,2506.5,2492.5,1,true,Move,0,15,-64,,16,-62
11015.333,2492.5,2460.5,1,true,Move,0,16,-62,,20,-57
11015.333,2460.5,2436.5,1,true,Move,0,20,-57,,15,-54
11015.333,2436.5,2458.5,0.9980048,true,Move,1,18,-5,,18,-9
11015.333,2458.5,2465.5,0.99936473,true,Move,4,-47,-25,,-43,-30
11015.333,2465.5,2472.5,0.99936473,true,Move,4,-43,-30,,-44,-30
11015.333,2472.5,2472.5,1,true,Move,2,65,45,,63,47
11015.333,2472.5,2464,1,true,Move,3,-21,19,,-20,17
11015.333,2464,2444,1,true,Move,2,63,47,,63,45
11015.333,2444,2164,1,true,Swap,0,63,45,2,15,-54
11015.333,2164,2172,0.999274,true,Move,1,18,-9,,15,-14
11015.333,2172,2179,0.99936473,true,Move,1,15,-14,,14,-15
11015.333,2179,2159,1,true,Move,2,15,-54,,20,-49
11015.333,2159,2197,0.9965562,true,Move,2,20,-49,,23,-51
11015.333,2197,2253,0.9949291,true,Move,2,23,-51,,24,-56
11015.333,2253,2270,0.9984579,true,Move,1,14,-15,,13,-20
11015.333,2270,2246.5,1,true,Move,3,-20,17,,-16,16
11015.333,2246.5,2315.5,0.9937556,true,Swap,4,24,-56,2,-44,-30
11015.333,2315.5,2286.5,1,true,Move,3,-16,16,,-11,15
11015.333,2286.5,2289,0.9997731,true,Move,1,13,-20,,18,-18
11015.333,2289,2295,0.99945545,true,Move,4,24,-56,,26,-56
11015.333,2295,2311,0.9985485,true,Move,2,-44,-30,,-47,-28
11015.333,2311,2314,0.99972767,true,Move,1,18,-18,,15,-21
11015.333,2314,2347,0.9970087,true,Move,2,-47,-28,,-51,-27
11015.333,2347,2269,1,true,Swap,1,-11,15,3,15,-21
11015.333,2269,2286,0.9984579,true,Move,0,63,45,,61,50
11015.333,2286,2275,1,true,Move,3,15,-21,,14,-16
11015.333,2275,2260,1,true,Move,2,-51,-27,,-46,-32
11015.333,2260,2329,0.9937556,true,Swap,4,-46,-32,2,26,-56
11015.333,2329,2319,1,true,Move,1,-11,15,,-10,14
11015.333,2319,2344.5,0.9976877,true,Swap,0,-10,14,1,61,50
11015.333,2344.5,2378.5,0.99691814,true,Move,1,61,50,,60,55
11015.333,2378.5,2368,1,true,Move,3,14,-16,,12,-13
11015.333,2368,2389,0.9980954,true,Move,4,-46,-32,,-49,-32
11015.333,2389,2536,0.9867436,true,Swap,4,-10,14,0,-49,-32
11015.333,2536,2527,1,true,Swap,0,12,-13,3,-49,-32
9693.493,2527,2476.5,1,true,Move,3,-49,-32,,-45,-29
9693.493,2476.5,2395.5,1,true,Swap,4,12,-13,0,-10,14
9693.493,2395.5,2378.5,1,true,Move,1,60,55,,57,56
9693.493,2378.5,2378.5,1,true,Move,0,-10,14,,-10,14
9693.493,2378.5,2558.5,0.9816022,true,Swap,2,-45,-29,3,26,-56
9693.493,2558.5,2553.5,1,true,Move,4,12,-13,,11,-8
9693.493,2553.5,2553.5,1,true,Move,4,11,-8,,9,-8
9693.493,2553.5,2542,1,true,Move,3,26,-56,,31,-52
9693.493,2542,2532.5,1,true,Move,3,31,-52,,27,-53
9693.493,2532.5,2514.5,1,true,Swap,0,27,-53,3,-10,14
9693.493,2514.5,2504.5,1,true,Move,2,-45,-29,,-48,-25
9693.493,2504.5,2441.5,1,true,Swap,1,-10,14,3,57,56
9693.493,2441.5,2421.5,1,true,Move,4,9,-8,,5,-3
9693.493,2421.5,2456.5,0.9963958,true,Move,0,27,-53,,24,-58
9693.493,2456.5,2402.5,1,true,Swap,4,-10,14,1,5,-3
9693.493,2402.5,2382.5,1,true,Move,4,-10,14,,-5,13
9693.493,2382.5,2361.5,1,true,Move,0,24,-58,,20,-55
9693.493,2361.5,2341.5,1,true,Move,4,-5,13,,0,14
9693.493,2341.5,2345.5,0.9995874,true,Move,4,0,14,,-1,15
9693.493,2345.5,2328.5,1,true,Move,3,57,56,,58,53
9693.493,2328.5,2307.5,1,true,Move,0,20,-55,,15,-52
9693.493,2307.5,2319.5,0.99876285,true,Move,4,-1,15,,-4,15
9693.493,2319.5,2319.5,1,true,Move,0,15,-52,,20,-52
9693.493,2319.5,2312.5,1,true,Move,1,5,-3,,1,-5
9693.493,2312.5,2311,1,true,Move,1,1,-5,,0,-5
9693.493,2311,2331,0.9979389,true,Move,2,-48,-25,,-48,-27
9693.493,2331,2339.5,0.9991235,true,Move,3,58,53,,57,55
9693.493,2339.5,2345.5,0.99938124,true,Move,1,0,-5,,-3,-8
9693.493,2345.5,2371,0.9973728,true,Move,3,57,55,,58,57
9693.493,2371,2385.5,0.9985053,true,Move,1,-3,-8,,-8,-4
9693.493,2385.5,2389.5,0.9995874,true,Move,4,-4,15,,-5,20
9693.493,2389.5,2389.5,1,true,Move,0,20,-52,,16,-52
9693.493,2389.5,2378.5,1,true,Move,1,-8,-4,,-3,-1
9693.493,2378.5,2385.5,0.9992781,true,Move,0,16,-52,,15,-53
9693.493,2385.5,2381.5,1,true,Move,4,-5,20,,-4,21
9693.493,2381.5,2369.5,1,true,Move,4,-4,21,,-1,25
9693.493,2369.5,2489.5,0.9876969,true,Swap,1,-1,25,4,-3,-1
9693.493,2489.5,2486.5,1,true,Swap,0,-48,-27,2,15,-53
9693.493,2486.5,2458.5,1,true,Move,0,-48,-27,,-49,-22
9693.493,2458.5,2459.5,0.9998968,true,Move,4,-3,-1,,-2,-3
9693.493,2459.5,2441.5,1,true,Move,2,15,-53,,19,-50
9693.493,2441.5,2426.5,1,true,Move,2,19,-50,,14,-50
9693.493,2426.5,2405.5,1,true,Move,0,-49,-22,,-44,-24
9693.493,2405.5,2411.5,0.99938124,true,Move,4,-2,-3,,-4,-1
9693.493,2411.5,2424,0.9987113,true,Move,1,-1,25,,3,30
9693.493,2424,2280.5,1,true,Swap,3,14,-50,2,58,57
9693.493,2280.5,2320.5,0.99588203,true,Move,4,-4,-1,,-8,-4
9693.493,2320.5,2389.5,0.9929071,true,Swap,3,3,30,1,14,-50
9693.493,2389.5,2322,1,true,Swap,4,3,30,3,-8,-4
9693.493,2322,2332,0.9989689,true,Move,2,58,57,,57,59
8821.079,2332,2289.5,1,true,Move,1,14,-50,,14,-45
8821.079,2289.5,2445.5,0.9824706,true,Swap,4,-44,-24,0,3,30
8821.079,2445.5,2465.5,0.99773526,true,Move,2,57,59,,62,56
8821.079,2465.5,2437,1,true,Swap,3,3,30,0,-8,-4
8821.079,2437,2402,1,true,Move,4,-44,-24,,-40,-23
8821.079,2402,2396.5,1,true,Move,3,3,30,,-2,26
8821.079,2396.5,2413,0.9981312,true,Swap,3,-40,-23,4,-2,26
8821.079,2413,2409,1,true,Move,4,-2,26,,-1,28
8821.079,2409,2396,1,true,Move,0,-8,-4,,-5,1
8821.079,2396,2416,0.99773526,true,Move,2,62,56,,63,57
8821.079,2416,2416,1,true,Move,4,-1,28,,-1,23
8821.079,2416,2424,0.9990935,true,Move,4,-1,23,,-3,25
8821.079,2424,2398.5,1,true,Move,3,-40,-23,,-40,-20
8821.079,2398.5,2417.5,0.9978484,true,Move,0,-5,1,,-6,6
8821.079,2417.5,2388,1,true,Move,1,14,-45,,11,-41
8821.079,2388,2399,0.9987538,true,Move,0,-6,6,,-8,7
8821.079,2399,2407.5,0.99903685,true,Move,3,-40,-20,,-42,-19
8821.079,2407.5,2387.5,1,true,Move,0,-8,7,,-3,7
8821.079,2387.5,2369.5,1,true,Move,0,-3,7,,1,5
8821.079,2369.5,2215,1,true,Swap,3,1,5,0,-42,-19
8821.079,2215,2063,1,true,Swap,2,1,5,3,63,57
8821.079,2063,2215,0.9829162,true,Swap,2,63,57,3,1,5
8821.079,2215,2225,0.998867,true,Move,2,63,57,,64,57
8821.079,2225,2255,0.99660486,true,Swap,1,1,5,3,11,-41
8821.079,2255,2276,0.9976222,true,Move,4,-3,25,,-6,25
8821.079,2276,2327,0.9942351,true,Swap,0,-6,25,4,-42,-19
8821.079,2327,2367,0.99547565,true,Move,2,64,57,,65,60
8821.079,2367,2180.5,1,true,Swap,3,65,60,2,11,-41
8821.079,2180.5,2172,1,true,Move,3,65,60,,62,62
8821.079,2172,2151,1,true,Move,0,-6,25,,-3,25
8821.079,2151,2199,0.9945733,true,Move,4,-42,-19,,-46,-24
8821.079,2199,2205,0.99932003,true,Move,1,1,5,,2,10
8821.079,2205,2222,0.99807465,true,Move,4,-46,-24,,-49,-23
8821.079,2222,2222,1,true,Move,1,2,10,,2,10
8821.079,2222,2256,0.996153,true,Move,3,62,62,,62,66
8821.079,2256,2277,0.9976222,true,Move,0,-3,25,,-6,22
8821.079,2277,2287,0.998867,true,Move,1,2,10,,-1,11
8821.079,2287,2338,0.9942351,true,Move,3,62,66,,67,67
8821.079,2338,2404,0.99254584,true,Swap,2,-49,-23,4,11,-41
8821.079,2404,2438,0.996153,true,Move,3,67,67,,68,70
8821.079,2438,2430,1,true,Move,1,-1,11,,-2,6
8821.079,2430,2277,1,true,Swap,0,68,70,3,-6,22
8821.079,2277,2326,0.9944605,true,Move,0,68,70,,71,74
8821.079,2326,2360,0.996153,true,Move,2,-49,-23,,-51,-25
8821.079,2360,2388,0.9968308,true,Move,4,11,-41,,11,-45
8821.079,2388,2376,1,true,Swap,1,-6,22,3,-2,6
8821.079,2376,2394,0.9979615,true,Move,2,-51,-25,,-50,-29
8821.079,2394,2415,0.9976222,true,Move,0,71,74,,73,75
8821.079,2415,2427,0.99864054,true,Swap,3,-6,22,1,-2,6
8821.079,2427,2712,0.96820736,true,Swap,0,-2,6,1,73,75
8027.182,2712,2695,1,true,Move,1,73,75,,76,70
8027.182,2695,2830.5,0.9832615,true,Swap,1,-50,-29,2,76,70
8027.182,2830.5,2773.5,1,true,Swap,0,11,-45,4,-2,6
8027.182,2773.5,2378.5,1,true,Swap,2,11,-45,0,76,70
8027.182,2378.5,2362.5,1,true,Move,3,-6,22,,-5,17
8027.182,2362.5,2334.5,1,true,Move,2,11,-45,,8,-44
8027.182,2334.5,2327.5,1,true,Move,0,76,70,,71,74
8027.182,2327.5,2328.5,0.9998754,true,Move,4,-2,6,,1,10
8027.182,2328.5,2333,0.99943954,true,Move,3,-5,17,,-5,14
8027.182,2333,2319,1,true,Move,0,71,74,,67,76
8027.182,2319,2381,0.992306,true,Move,4,1,10,,-4,10
8027.182,2381,2409,0.99651796,true,Move,0,67,76,,70,77
8027.182,2409,2391,1,true,Move,2,8,-44,,5,-44
8027.182,2391,2355.5,1,true,Move,3,-5,14,,-6,18
8027.182,2355.5,2328.5,1,true,Swap,4,70,77,0,-4,10
8027.182,2328.5,2318.5,1,true,Move,2,5,-44,,5,-43
8027.182,2318.5,2329.5,0.9986306,true,Move,0,-4,10,,-9,10
8027.182,2329.5,2280.5,1,true,Move,4,70,77,,66,74
8027.182,2280.5,2266.5,1,true,Move,4,66,74,,63,75
8027.182,2266.5,2245.5,1,true,Swap,0,5,-43,2,-9,10
8027.182,2245.5,2264.5,0.99763584,true,Move,0,5,-43,,9,-44
8027.182,2264.5,2279.5,0.9981331,true,Move,0,9,-44,,14,-44
8027.182,2279.5,2276,1,true,Move,3,-6,18,,-7,20
8027.182,2276,2271,1,true,Move,2,-9,10,,-7,10
8027.182,2271,2316,0.99440974,true,Swap,1,-7,20,3,-50,-29
8027.182,2316,2351,0.9956493,true,Move,4,63,75,,67,76
8027.182,2351,2481,0.9839355,true,Swap,3,67,76,4,-50,-29
8027.182,2481,2605.5,0.98460984,true,Swap,1,14,-44,0,-7,20
8027.182,2605.5,2612.5,0.99912834,true,Move,4,-50,-29,,-50,-30
8027.182,2612.5,2629.5,0.99788445,true,Move,3,67,76,,67,78
8027.182,2629.5,2684.5,0.9931717,true,Move,0,-7,20,,-11,15
8027.182,2684.5,2676,1,true,Move,3,67,78,,62,82
8027.182,2676,2733,0.9929243,true,Move,0,-11,15,,-7,12
8027.182,2733,2771.5,0.9952153,true,Move,1,14,-44,,15,-48
8027.182,2771.5,2764.5,1,true,Move,4,-50,-30,,-52,-27
8027.182,2764.5,2755.5,1,true,Move,1,15,-48,,13,-48
8027.182,2755.5,2803,0.9941001,true,Move,1,13,-48,,16,-52
8027.182,2803,2845,0.99478143,true,Move,4,-52,-27,,-56,-29
8027.182,2845,2828,1,true,Move,3,62,82,,64,78
8027.182,2828,2744,1,true,Move,2,-7,10,,-11,5
8027.182,2744,2724,1,true,Move,0,-7,12,,-4,7
8027.182,2724,2690,1,true,Move,3,64,78,,62,76
8027.182,2690,2427.5,1,true,Swap,0,62,76,3,-4,7
8027.182,2427.5,2433.5,0.9992528,true,Swap,2,-56,-29,4,-11,5
8027.182,2433.5,2705,0.966743,true,Swap,3,62,76,0,-4,7
8027.182,2705,2723,0.9977601,true,Move,2,-56,-29,,-57,-31
8027.182,2723,2723,1,true,Move,0,-4,7,,-4,5
8027.182,2723,2705,1,true,Move,0,-4,5,,-3,10
8027.182,2705,2657,1,true,Move,2,-57,-31,,-53,-29
8027.182,2657,2637,1,true,Move,2,-53,-29,,-53,-24
7304.736,2637,2708,0.99032736,true,Move,0,-3,10,,-7,5
7304.736,2708,2736,0.9961742,true,Move,4,-11,5,,-6,5
7304.736,2736,2747.5,0.9984269,true,Move,1,16,-52,,11,-56
7304.736,2747.5,2714.5,1,true,Move,4,-6,5,,-5,6
7304.736,2714.5,2666.5,1,true,Swap,1,-5,6,4,11,-56
7304.736,2666.5,2683.5,0.9976755,true,Move,3,62,76,,60,80
7304.736,2683.5,2650,1,true,Move,1,-5,6,,-3,11
7304.736,2650,2648,1,true,Move,0,-7,5,,-6,6
7304.736,2648,2642.5,1,true,Move,1,-3,11,,-5,14
7304.736,2642.5,2652.5,0.99863195,true,Move,1,-5,14,,-9,10
7304.736,2652.5,2649,1,true,Move,1,-9,10,,-13,11
7304.736,2649,2644,1,true,Move,0,-6,6,,-6,11
7304.736,2644,2527,1,true,Swap,2,-6,11,0,-53,-24
7304.736,2527,2555,0.9961742,true,Move,4,11,-56,,16,-60
7304.736,2555,2586.5,0.995697,true,Swap,1,-6,11,2,-13,11
7304.736,2586.5,2565.5,1,true,Swap,0,16,-60,4,-53,-24
7304.736,2565.5,2565.5,1,true,Move,0,16,-60,,17,-60
7304.736,2565.5,2599.5,0.9953563,true,Move,3,60,80,,61,83
7304.736,2599.5,2648.5,0.99331445,true,Move,4,-53,-24,,-58,-26
7304.736,2648.5,2665.5,0.9976755,true,Move,3,61,83,,63,83
7304.736,2665.5,2686.5,0.99712926,true,Swap,3,-6,11,1,63,83
7304.736,2686.5,2669.5,1,true,Move,2,-13,11,,-10,15
7304.736,2669.5,2652.5,1,true,Move,1,63,83,,65,79
7304.736,2652.5,2638.5,1,true,Move,0,17,-60,,19,-58
7304.736,2638.5,2673.5,0.99522007,true,Move,0,19,-58,,24,-63
7304.736,2673.5,2632.5,1,true,Move,2,-10,15,,-5,18
7304.736,2632.5,2625.5,1,true,Move,0,24,-63,,28,-62
7304.736,2625.5,2667.5,0.9942668,true,Move,4,-58,-26,,-62,-28
7304.736,2667.5,2708,0.994471,true,Move,3,-6,11,,-11,15
7304.736,2708,2736,0.9961742,true,Move,0,28,-62,,27,-66
7304.736,2736,2708,1,true,Move,0,27,-66,,26,-62
7304.736,2708,2711,0.9995894,true,Swap,1,-11,15,3,65,79
7304.736,2711,3029.5,0.95733505,true,Swap,2,65,79,3,-5,18
7304.736,3029.5,3036.5,0.99904215,true,Move,4,-62,-28,,-65,-26
7304.736,3036.5,3092.5,0.99236304,true,Move,4,-65,-26,,-70,-29
7304.736,3092.5,3098.5,0.99917895,true,Move,1,-11,15,,-14,18
7304.736,3098.5,3071.5,1,true,Swap,1,-5,18,3,-14,18
7304.736,3071.5,3008.5,1,true,Swap,3,26,-62,0,-14,18
7304.736,3008.5,2981,1,true,Move,1,-5,18,,0,18
7304.736,2981,3016,0.99522007,true,Move,0,-14,18,,-19,15
7304.736,3016,2988,1,true,Move,0,-19,15,,-15,13
7304.736,2988,2988,1,true,Move,0,-15,13,,-15,16
7304.736,2988,3011.5,0.9967881,true,Move,1,0,18,,-4,17
7304.736,3011.5,3269.5,0.9652969,true,Swap,4,-4,17,1,-70,-29
7304.736,3269.5,3346,0.989582,true,Move,1,-70,-29,,-74,-34
7304.736,3346,3399,0.9927707,true,Move,4,-4,17,,-9,18
7304.736,3399,3379.5,1,true,Move,3,26,-62,,30,-59
7304.736,3379.5,3409.5,0.9959015,true,Move,2,65,79,,63,84
7304.736,3409.5,3426.5,0.9976755,true,Move,1,-74,-34,,-77,-33
7304.736,3426.5,3456.5,0.9959015,true,Swap,4,-15,16,0,-9,18
6647.3096,3456.5,3397,1,true,Move,1,-77,-33,,-72,-31
6647.3096,3397,3384,1,true,Move,3,30,-59,,27,-58
6647.3096,3384,3081,1,true,Swap,1,-9,18,0,-72,-31
6647.3096,3081,3073,1,true,Move,0,-72,-31,,-68,-36
6647.3096,3073,3070,1,true,Move,4,-15,16,,-18,15
6647.3096,3070,3070,1,true,Move,4,-18,15,,-16,15
6647.3096,3070,3045,1,true,Move,1,-9,18,,-7,18
6647.3096,3045,3045,1,true,Swap,0,-16,15,4,-68,-36
6647.3096,3045,3021,1,true,Move,3,27,-58,,28,-55
6647.3096,3021,3025.5,0.99932325,true,Move,3,28,-55,,31,-55
6647.3096,3025.5,3061.5,0.9945989,true,Move,4,-68,-36,,-72,-38
6647.3096,3061.5,3111.5,0.9925064,true,Move,2,63,84,,66,86
6647.3096,3111.5,3218,0.9841061,true,Swap,0,31,-55,3,-16,15
6647.3096,3218,3245,0.99594647,true,Move,1,-7,18,,-10,21
6647.3096,3245,3149,1,true,Swap,2,-72,-38,4,66,86
6647.3096,3149,3099,1,true,Move,2,-72,-38,,-68,-37
6647.3096,3099,2929.5,1,true,Swap,0,-10,21,1,31,-55
6647.3096,2929.5,2901.5,1,true,Move,4,66,86,,65,83
6647.3096,2901.5,2884.5,1,true,Move,1,31,-55,,31,-53
6647.3096,2884.5,2892.5,0.99879724,true,Move,1,31,-53,,29,-55
6647.3096,2892.5,2922.5,0.99549705,true,Swap,3,29,-55,1,-16,15
6647.3096,2922.5,2881.5,1,true,Move,3,29,-55,,30,-50
6647.3096,2881.5,2930,0.9927304,true,Move,3,30,-50,,34,-55
6647.3096,2930,2901,1,true,Move,0,-10,21,,-5,20
6647.3096,2901,2883,1,true,Move,0,-5,20,,-2,17
6647.3096,2883,2904,0.99684584,true,Move,1,-16,15,,-19,18
6647.3096,2904,2948,0.99340266,true,Move,3,34,-55,,35,-60
6647.3096,2948,2937,1,true,Move,1,-19,18,,-20,15
6647.3096,2937,2930,1,true,Move,3,35,-60,,36,-59
6647.3096,2930,2930,1,true,Move,1,-20,15,,-20,15
6647.3096,2930,3000,0.98952466,true,Move,4,65,83,,70,88
6647.3096,3000,2958.5,1,true,Move,3,36,-59,,31,-55
6647.3096,2958.5,2972.5,0.9978961,true,Move,4,70,88,,68,92
6647.3096,2972.5,3073,0.9849948,true,Swap,3,-2,17,0,31,-55
6647.3096,3073,3066,1,true,Move,3,-2,17,,-1,16
6647.3096,3066,3215.5,0.97776073,true,Swap,4,-20,15,1,68,92
6647.3096,3215.5,3165.5,1,true,Move,2,-68,-37,,-66,-34
6647.3096,3165.5,3165.5,1,true,Move,4,-20,15,,-20,14
6647.3096,3165.5,3089,1,true,Move,1,68,92,,63,88
6647.3096,3089,3110,0.99684584,true,Move,0,31,-55,,31,-58
6647.3096,3110,3212,0.98477256,true,Swap,3,31,-58,0,-1,16
6647.3096,3212,3377.5,0.9754101,true,Swap,2,63,88,1,-66,-34
6647.3096,3377.5,3397.5,0.9969958,true,Move,2,63,88,,64,89
6647.3096,3397.5,3406,0.9987221,true,Move,1,-66,-34,,-62,-39
6647.3096,3406,3386,1,true,Move,2,64,89,,61,90
6647.3096,3386,2894,1,true,Swap,4,61,90,2,-20,14
6647.3096,2894,2894,1,true,Move,4,61,90,,58,93
6647.3096,2894,2898,0.9993984,true,Swap,0,58,93,4,-1,16
6647.3096,2898,2916,0.9972958,true,Move,2,-20,14,,-23,15
6647.3096,2916,2985,0.98967355,true,Swap,3,-62,-39,1,31,-58
6049.052,2985,2954,1,true,Move,2,-23,15,,-22,11
6049.052,2954,2884,1,true,Move,0,58,93,,53,88
6049.052,2884,2892.5,0.99859583,true,Move,1,31,-58,,31,-59
6049.052,2892.5,2907.5,0.99752337,true,Swap,0,-62,-39,3,53,88
6049.052,2907.5,2899,1,true,Move,3,53,88,,53,87
6049.052,2899,2894,1,true,Move,2,-22,11,,-20,16
6049.052,2894,2905,0.9981832,true,Move,4,-1,16,,-3,15
6049.052,2905,2905,1,true,Move,3,53,87,,55,85
6049.052,2905,2876,1,true,Move,2,-20,16,,-18,13
6049.052,2876,2932.5,0.99070317,true,Move,1,31,-59,,36,-63
6049.052,2932.5,2893,1,true,Move,1,36,-63,,31,-61
6049.052,2893,2709,1,true,Swap,4,55,85,3,-3,15
6049.052,2709,2706,1,true,Move,3,-3,15,,-3,17
6049.052,2706,2701.5,1,true,Move,3,-3,17,,2,17
6049.052,2701.5,2664.5,1,true,Move,0,-62,-39,,-59,-35
6049.052,2664.5,2927,0.9575329,true,Swap,3,-59,-35,0,2,17
6049.052,2927,2933,0.9990086,true,Move,0,2,17,,5,19
6049.052,2933,2968,0.9942307,true,Move,4,55,85,,60,85
6049.052,2968,2911.5,1,true,Move,1,31,-61,,26,-57
6049.052,2911.5,2923.5,0.9980182,true,Move,0,5,19,,4,23
6049.052,2923.5,3127.5,0.966838,true,Swap,2,60,85,4,-18,13
6049.052,3127.5,3123.5,1,true,Move,4,-18,13,,-17,12
6049.052,3123.5,3132.5,0.9985133,true,Move,0,4,23,,5,26
6049.052,3132.5,3255.5,0.9798716,true,Swap,1,-59,-35,3,26,-57
6049.052,3255.5,3247,1,true,Move,1,-59,-35,,-63,-30
6049.052,3247,3281,0.9943951,true,Move,1,-63,-30,,-63,-34
6049.052,3281,3288,0.9988435,true,Move,4,-17,12,,-18,9
6049.052,3288,3305,0.9971936,true,Move,1,-63,-34,,-63,-36
6049.052,3305,3277,1,true,Move,4,-18,9,,-14,10
6049.052,3277,3260,1,true,Move,3,26,-57,,26,-55
6049.052,3260,3240,1,true,Move,2,60,85,,58,85
6049.052,3240,3198.5,1,true,Move,3,26,-55,,21,-51
6049.052,3198.5,3099.5,1,true,Swap,3,-63,-36,1,21,-51
