T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
36893.5,1551.5,1526.5,1,true,Move,4,45,-23,,43,-19
36893.5,1526.5,1541.5,0.9995935,true,Move,1,35,6,,34,9
36893.5,1541.5,1537,1,true,Swap,1,52,-34,0,34,9
36893.5,1537,1562.5,0.99930906,true,Move,4,43,-19,,43,-22
36893.5,1562.5,1563.5,0.9999729,true,Move,3,5,-16,,7,-20
36893.5,1563.5,1541.5,1,true,Move,3,7,-20,,12,-16
36893.5,1541.5,1415.5,1,true,Swap,1,-4,-2,2,52,-34
36893.5,1415.5,1435,0.9994716,true,Move,4,43,-22,,47,-23
36893.5,1435,1429,1,true,Move,0,34,9,,38,8
36893.5,1429,1447,0.99951226,true,Move,0,38,8,,41,11
36893.5,1447,1435,1,true,Move,0,41,11,,38,9
36893.5,1435,1431,1,true,Move,3,12,-16,,14,-15
36893.5,1431,1493,0.9983209,true,Move,4,47,-23,,52,-26
36893.5,1493,1518,0.9993226,true,Move,2,52,-34,,57,-34
36893.5,1518,1641,0.9966716,true,Swap,1,52,-26,4,-4,-2
36893.5,1641,1659,0.99951226,true,Move,0,38,9,,34,10
36893.5,1659,1634,1,true,Move,1,52,-26,,48,-28
36893.5,1634,1606,1,true,Move,4,-4,-2,,-1,-1
30990.54,1606,1534,1,true,Swap,2,14,-15,3,57,-34
30990.54,1534,1661.5,0.9958943,true,Swap,1,14,-15,2,48,-28
30990.54,1661.5,1647.5,1,true,Move,3,57,-34,,53,-36
30990.54,1647.5,1605.5,1,true,Swap,1,-1,-1,4,14,-15
30990.54,1605.5,1577.5,1,true,Move,2,48,-28,,49,-23
30990.54,1577.5,1454.5,1,true,Swap,2,-1,-1,1,49,-23
30990.54,1454.5,1485.5,0.9990002,true,Move,2,-1,-1,,-6,0
30990.54,1485.5,1469,1,true,Move,1,49,-23,,49,-20
30990.54,1469,1439.5,1,true,Move,4,14,-15,,19,-11
30990.54,1439.5,1481.5,0.99864566,true,Swap,1,19,-11,4,49,-20
30990.54,1481.5,1486.5,0.99983865,true,Move,2,-6,0,,-5,-3
30990.54,1486.5,1441.5,1,true,Swap,1,34,10,0,19,-11
30990.54,1441.5,1441.5,1,true,Move,4,49,-20,,50,-19
30990.54,1441.5,1418.5,1,true,Move,0,19,-11,,17,-6
30990.54,1418.5,1418.5,1,true,Move,3,53,-36,,52,-37
30990.54,1418.5,1445.5,0.9991291,true,Move,1,34,10,,37,15
30990.54,1445.5,1434.5,1,true,Move,0,17,-6,,18,-4
30990.54,1434.5,1430.5,1,true,Move,0,18,-4,,22,-6
30990.54,1430.5,1408.5,1,true,Move,4,50,-19,,51,-14
30990.54,1408.5,1383.5,1,true,Move,2,-5,-3,,-2,-2
30990.54,1383.5,1345,1,true,Move,4,51,-14,,49,-9
30990.54,1345,1347,0.99993545,true,Move,2,-2,-2,,-3,0
30990.54,1347,1411.5,0.9979209,true,Swap,1,52,-37,3,37,15
30990.54,1411.5,1414.5,0.9999032,true,Move,3,37,15,,35,14
30990.54,1414.5,1458.5,0.99858123,true,Move,2,-3,0,,-8,-3
30990.54,1458.5,1466.5,0.9997419,true,Move,0,22,-6,,18,-8
30990.54,1466.5,1517.5,0.9983557,true,Move,4,49,-9,,53,-11
30990.54,1517.5,1400.5,1,true,Swap,4,18,-8,0,53,-11
30990.54,1400.5,1421.5,0.9993226,true,Move,0,53,-11,,55,-12
30990.54,1421.5,1409.5,1,true,Move,3,35,14,,32,10
30990.54,1409.5,1540,0.9957979,true,Swap,0,18,-8,4,55,-12
30990.54,1540,1551,0.9996451,true,Move,0,18,-8,,17,-4
30990.54,1551,1553,0.99993545,true,Move,2,-8,-3,,-10,1
30990.54,1553,1595,0.99864566,true,Swap,3,-10,1,2,32,10
30990.54,1595,1569.5,1,true,Move,1,52,-37,,47,-39
30990.54,1569.5,1569.5,1,true,Swap,4,47,-39,1,55,-12
30990.54,1569.5,1650.5,0.99738973,true,Swap,0,-10,1,3,17,-4
30990.54,1650.5,1656.5,0.9998064,true,Move,3,17,-4,,15,-4
30990.54,1656.5,1665,0.99972576,true,Move,1,55,-12,,59,-9
30990.54,1665,1525.5,1,true,Swap,3,47,-39,4,15,-4
30990.54,1525.5,1548.5,0.9992581,true,Move,3,47,-39,,51,-40
30990.54,1548.5,1652,0.99666584,true,Swap,0,59,-9,1,-10,1
30990.54,1652,1651.5,1,true,Move,4,15,-4,,14,-2
30990.54,1651.5,1567.5,1,true,Move,0,59,-9,,54,-5
30990.54,1567.5,1381.5,1,true,Swap,3,-10,1,1,51,-40
30990.54,1381.5,1384,0.99991935,true,Move,4,14,-2,,18,-3
30990.54,1384,1390,0.9998064,true,Move,2,32,10,,36,12
30990.54,1390,1384,1,true,Move,2,36,12,,33,10
30990.54,1384,1450,0.9978726,true,Swap,4,51,-40,1,18,-3
30990.54,1450,1492,0.99864566,true,Swap,3,33,10,2,-10,1
26032.053,1492,1501,0.99965435,true,Move,3,33,10,,35,13
26032.053,1501,1492,1,true,Swap,2,54,-5,0,-10,1
26032.053,1492,1580.5,0.9966061,true,Swap,3,18,-3,1,35,13
26032.053,1580.5,1516,1,true,Move,4,51,-40,,47,-35
26032.053,1516,1461,1,true,Move,2,54,-5,,49,0
26032.053,1461,1411.5,1,true,Swap,0,47,-35,4,-10,1
26032.053,1411.5,1384,1,true,Move,4,-10,1,,-7,-1
26032.053,1384,1412,0.998925,true,Move,3,18,-3,,20,-7
26032.053,1412,1394,1,true,Move,1,35,13,,35,9
26032.053,1394,1359,1,true,Move,3,20,-7,,21,-2
26032.053,1359,1384.5,0.99902093,true,Move,1,35,9,,30,13
26032.053,1384.5,1432.5,0.9981578,true,Move,2,49,0,,54,-4
26032.053,1432.5,1450.5,0.99930876,true,Swap,4,47,-35,0,-7,-1
26032.053,1450.5,1495.5,0.99827284,true,Swap,1,47,-35,4,30,13
26032.053,1495.5,1487,1,true,Move,1,47,-35,,50,-31
26032.053,1487,1487,1,true,Move,1,50,-31,,53,-28
26032.053,1487,1497.5,0.9995967,true,Swap,2,30,13,4,54,-4
26032.053,1497.5,1320.5,1,true,Swap,3,53,-28,1,21,-2
26032.053,1320.5,1323.5,0.9998848,true,Swap,0,30,13,2,-7,-1
26032.053,1323.5,1446.5,0.9952862,true,Swap,3,21,-2,1,53,-28
26032.053,1446.5,1421,1,true,Move,1,53,-28,,55,-23
26032.053,1421,1302.5,1,true,Swap,4,21,-2,3,54,-4
26032.053,1302.5,1236.5,1,true,Swap,0,54,-4,3,30,13
26032.053,1236.5,1338.5,0.9960894,true,Swap,4,55,-23,1,21,-2
26032.053,1338.5,1326.5,1,true,Move,3,30,13,,27,9
26032.053,1326.5,1313.5,1,true,Move,2,-7,-1,,-4,-3
26032.053,1313.5,1398.5,0.9967401,true,Move,4,55,-23,,60,-28
26032.053,1398.5,1389.5,1,true,Move,3,27,9,,27,6
26032.053,1389.5,1393.5,0.99984634,true,Move,3,27,6,,26,2
26032.053,1393.5,1399.5,0.99976957,true,Move,0,54,-4,,56,-2
26032.053,1399.5,1430.5,0.9988099,true,Move,1,21,-2,,20,-7
26032.053,1430.5,1445.5,0.999424,true,Move,3,26,2,,28,7
26032.053,1445.5,1440.5,1,true,Move,2,-4,-3,,-5,2
26032.053,1440.5,1428.5,1,true,Swap,0,-5,2,2,56,-2
26032.053,1428.5,1350.5,1,true,Swap,1,-5,2,0,20,-7
26032.053,1350.5,1356.5,0.99976957,true,Move,3,28,7,,25,9
26032.053,1356.5,1362.5,0.99976957,true,Move,3,25,9,,22,11
26032.053,1362.5,1341.5,1,true,Move,2,56,-2,,51,-1
26032.053,1341.5,1324.5,1,true,Move,4,60,-28,,57,-29
26032.053,1324.5,1417.5,0.99643385,true,Swap,2,20,-7,0,51,-1
26032.053,1417.5,1402.5,1,true,Swap,1,20,-7,2,-5,2
26032.053,1402.5,1390.5,1,true,Move,3,22,11,,24,7
26032.053,1390.5,1379.5,1,true,Move,0,51,-1,,50,-3
26032.053,1379.5,1371,1,true,Move,4,57,-29,,61,-24
26032.053,1371,1323,1,true,Swap,2,61,-24,4,-5,2
26032.053,1323,1326,0.9998848,true,Swap,4,20,-7,1,-5,2
26032.053,1326,1329,0.9998848,true,Move,3,24,7,,26,6
26032.053,1329,1254,1,true,Swap,4,50,-3,0,20,-7
26032.053,1254,1368,0.9956304,true,Swap,1,61,-24,2,-5,2
26032.053,1368,1365,1,true,Move,3,26,6,,27,6
21866.924,1365,1339.5,1,true,Move,1,61,-24,,63,-19
21866.924,1339.5,1343.5,0.9998171,true,Move,0,20,-7,,18,-5
21866.924,1343.5,1342.5,1,true,Move,3,27,6,,25,1
21866.924,1342.5,1450.5,0.9950732,true,Swap,2,18,-5,0,-5,2
21866.924,1450.5,1419,1,true,Move,4,50,-3,,45,-5
21866.924,1419,1395,1,true,Move,2,18,-5,,15,-1
21866.924,1395,1454.5,0.9972827,true,Move,1,63,-19,,68,-21
21866.924,1454.5,1477.5,0.99894875,true,Move,2,15,-1,,10,-6
21866.924,1477.5,1393.5,1,true,Swap,2,-5,2,0,10,-6
21866.924,1393.5,1431,0.99828655,true,Swap,1,10,-6,0,68,-21
21866.924,1431,1456.5,0.99883455,true,Swap,2,10,-6,1,-5,2
21866.924,1456.5,1506.5,0.99771607,true,Move,0,68,-21,,73,-21
21866.924,1506.5,1416.5,1,true,Move,0,73,-21,,69,-16
21866.924,1416.5,1386.5,1,true,Move,0,69,-16,,70,-12
21866.924,1386.5,1287.5,1,true,Swap,1,45,-5,4,-5,2
21866.924,1287.5,1352.5,0.99703187,true,Move,4,-5,2,,-10,7
21866.924,1352.5,1417.5,0.99703187,true,Move,4,-10,7,,-15,12
21866.924,1417.5,1376.5,1,true,Move,0,70,-12,,69,-8
21866.924,1376.5,1481.5,0.99520975,true,Swap,1,-15,12,4,45,-5
21866.924,1481.5,1474,1,true,Move,1,-15,12,,-12,16
21866.924,1474,1474,1,true,Move,3,25,1,,30,5
21866.924,1474,1445.5,1,true,Swap,0,45,-5,4,69,-8
21866.924,1445.5,1360,1,true,Swap,1,30,5,3,-12,16
21866.924,1360,1268.5,1,true,Swap,4,10,-6,2,69,-8
21866.924,1268.5,1258,1,true,Move,1,30,5,,34,2
21866.924,1258,1252,1,true,Move,1,34,2,,36,0
21866.924,1252,1237,1,true,Move,3,-12,16,,-9,18
21866.924,1237,1230,1,true,Move,2,69,-8,,66,-10
21866.924,1230,1259.5,0.99865186,true,Move,1,36,0,,39,-4
21866.924,1259.5,1258.5,1,true,Move,3,-9,18,,-11,13
21866.924,1258.5,1312.5,0.99753356,true,Swap,0,66,-10,2,45,-5
21866.924,1312.5,1360.5,0.9978073,true,Swap,2,10,-6,4,45,-5
21866.924,1360.5,1380,0.9991086,true,Move,4,45,-5,,41,-2
21866.924,1380,1386,0.99972564,true,Move,3,-11,13,,-11,15
21866.924,1386,1340,1,true,Move,4,41,-2,,44,3
21866.924,1340,1360.5,0.99906296,true,Move,4,44,3,,44,-2
21866.924,1360.5,1357,1,true,Move,1,39,-4,,39,-1
21866.924,1357,1360,0.9998628,true,Swap,0,39,-1,1,66,-10
21866.924,1360,1326,1,true,Move,1,66,-10,,67,-5
21866.924,1326,1307,1,true,Move,2,10,-6,,7,-2
21866.924,1307,1318,0.99949706,true,Move,4,44,-2,,39,3
21866.924,1318,1260,1,true,Move,0,39,-1,,40,-6
21866.924,1260,1315,0.99748796,true,Swap,0,39,3,4,40,-6
21866.924,1315,1323.5,0.9996114,true,Move,1,67,-5,,65,-8
21866.924,1323.5,1353.5,0.99862903,true,Move,0,39,3,,42,8
21866.924,1353.5,1364.5,0.99949706,true,Move,2,7,-2,,6,-4
21866.924,1364.5,1310.5,1,true,Swap,4,6,-4,2,40,-6
21866.924,1310.5,1317.5,0.9996799,true,Move,2,40,-6,,42,-7
21866.924,1317.5,1305.5,1,true,Move,2,42,-7,,46,-3
21866.924,1305.5,1311.5,0.99972564,true,Move,4,6,-4,,2,-4
18368.215,1311.5,1277.5,1,true,Move,1,65,-8,,60,-9
18368.215,1277.5,1321.5,0.9976074,true,Move,3,-11,15,,-16,18
18368.215,1321.5,1310,1,true,Move,4,2,-4,,4,-3
18368.215,1310,1250.5,1,true,Move,1,60,-9,,57,-5
18368.215,1250.5,1454.5,0.9889553,true,Swap,3,42,8,0,-16,18
18368.215,1454.5,1322.5,1,true,Swap,1,4,-3,4,57,-5
18368.215,1322.5,1319.5,1,true,Move,3,42,8,,42,7
18368.215,1319.5,1331.5,0.9993469,true,Move,3,42,7,,44,11
18368.215,1331.5,1340.5,0.99951017,true,Move,3,44,11,,42,14
18368.215,1340.5,1345.5,0.99972785,true,Move,3,42,14,,47,13
18368.215,1345.5,1332,1,true,Swap,2,57,-5,4,46,-3
18368.215,1332,1333,0.9999456,true,Move,3,47,13,,44,18
18368.215,1333,1337.5,0.999755,true,Move,4,46,-3,,42,-4
18368.215,1337.5,1373,0.99806917,true,Move,4,42,-4,,39,-8
18368.215,1373,1257.5,1,true,Swap,1,-16,18,0,4,-3
18368.215,1257.5,1334,0.9958438,true,Swap,3,39,-8,4,44,18
18368.215,1334,1463,0.9930016,true,Swap,1,44,18,4,-16,18
18368.215,1463,1454,1,true,Move,0,4,-3,,0,0
18368.215,1454,1489,0.99809635,true,Move,1,44,18,,47,21
18368.215,1489,1523.5,0.9981235,true,Move,4,-16,18,,-19,20
18368.215,1523.5,1417,1,true,Swap,1,39,-8,3,47,21
18368.215,1417,1327,1,true,Swap,2,0,0,0,57,-5
18368.215,1327,1335.5,0.99953735,true,Move,4,-19,20,,-20,20
18368.215,1335.5,1424,0.9951935,true,Swap,1,47,21,3,39,-8
18368.215,1424,1410,1,true,Move,3,39,-8,,38,-6
18368.215,1410,1410,1,true,Move,1,47,21,,47,21
18368.215,1410,1323,1,true,Swap,3,47,21,1,38,-6
18368.215,1323,1351,0.9984768,true,Move,3,47,21,,51,20
18368.215,1351,1411.5,0.9967117,true,Move,1,38,-6,,34,-11
18368.215,1411.5,1402.5,1,true,Swap,4,0,0,2,-20,20
18368.215,1402.5,1442.5,0.99782467,true,Move,0,57,-5,,61,-5
18368.215,1442.5,1480.5,0.9979333,true,Move,4,0,0,,3,-5
18368.215,1480.5,1632,0.991786,true,Swap,2,34,-11,1,-20,20
18368.215,1632,1626.5,1,true,Move,4,3,-5,,-1,0
18368.215,1626.5,1598.5,1,true,Move,2,34,-11,,39,-7
18368.215,1598.5,1608.5,0.99945575,true,Move,4,-1,0,,2,-5
18368.215,1608.5,1614.5,0.9996734,true,Move,3,51,20,,51,25
18368.215,1614.5,1590.5,1,true,Move,0,61,-5,,57,-9
18368.215,1590.5,1598.5,0.9995646,true,Move,3,51,25,,53,22
18368.215,1598.5,1635.5,0.9979877,true,Move,4,2,-5,,-1,-8
18368.215,1635.5,1597.5,1,true,Move,4,-1,-8,,1,-4
18368.215,1597.5,1610.5,0.9992925,true,Move,4,1,-4,,-1,-4
18368.215,1610.5,1650.5,0.99782467,true,Move,3,53,22,,57,27
18368.215,1650.5,1650.5,1,true,Move,2,39,-7,,37,-7
18368.215,1650.5,1685.5,0.99809635,true,Move,2,37,-7,,33,-12
18368.215,1685.5,1720.5,0.99809635,true,Move,2,33,-12,,37,-17
18368.215,1720.5,1738.5,0.9990205,true,Move,3,57,27,,60,26
18368.215,1738.5,1564.5,1,true,Swap,1,37,-17,2,-20,20
18368.215,1564.5,1612.5,0.9973902,true,Move,0,57,-9,,62,-7
18368.215,1612.5,1617.5,0.99972785,true,Move,0,62,-7,,63,-2
16164.029,1617.5,1669,0.99681896,true,Move,1,37,-17,,35,-22
16164.029,1669,1637,1,true,Move,3,60,26,,55,27
16164.029,1637,1661.5,0.99848545,true,Move,1,35,-22,,39,-27
16164.029,1661.5,1693.5,0.99802226,true,Move,0,63,-2,,66,-4
16164.029,1693.5,1654.5,1,true,Move,0,66,-4,,62,-5
16164.029,1654.5,1665.5,0.99931973,true,Move,4,-1,-4,,-3,-4
16164.029,1665.5,1676,0.9993506,true,Swap,4,55,27,3,-3,-4
16164.029,1676,1690,0.99913424,true,Move,2,-20,20,,-22,24
16164.029,1690,1704,0.99913424,true,Move,2,-22,24,,-24,23
16164.029,1704,1734,0.99814576,true,Move,0,62,-5,,63,-10
16164.029,1734,1813.5,0.99509376,true,Swap,0,55,27,4,63,-10
16164.029,1813.5,1782.5,1,true,Move,1,39,-27,,37,-23
16164.029,1782.5,1761,1,true,Move,1,37,-23,,40,-21
16164.029,1761,1719,1,true,Swap,1,63,-10,4,40,-21
16164.029,1719,1648.5,1,true,Move,1,63,-10,,59,-5
16164.029,1648.5,1641.5,1,true,Move,2,-24,23,,-23,26
16164.029,1641.5,1672.5,0.998084,true,Move,4,40,-21,,38,-25
16164.029,1672.5,1706.5,0.99789876,true,Move,3,-3,-4,,-5,-9
16164.029,1706.5,1688,1,true,Move,4,38,-25,,37,-23
16164.029,1688,1672,1,true,Move,3,-5,-9,,-1,-12
16164.029,1672,1700.5,0.9982384,true,Swap,2,37,-23,4,-23,26
16164.029,1700.5,1689.5,1,true,Move,3,-1,-12,,3,-11
16164.029,1689.5,1703.5,0.99913424,true,Move,0,55,27,,60,25
16164.029,1703.5,1740,0.99774444,true,Move,1,59,-5,,64,-5
16164.029,1740,1726,1,true,Move,2,37,-23,,34,-21
16164.029,1726,1747,0.9987017,true,Move,2,34,-21,,39,-24
16164.029,1747,1740,1,true,Move,4,-23,26,,-22,27
16164.029,1740,1717.5,1,true,Move,4,-22,27,,-19,29
16164.029,1717.5,1686.5,1,true,Move,1,64,-5,,61,-4
16164.029,1686.5,1711.5,0.9984546,true,Move,3,3,-11,,-1,-14
16164.029,1711.5,1698,1,true,Swap,4,-1,-14,3,-19,29
16164.029,1698,1648,1,true,Move,3,-19,29,,-14,24
16164.029,1648,1609,1,true,Move,1,61,-4,,58,-1
16164.029,1609,1630,0.9987017,true,Move,2,39,-24,,35,-27
16164.029,1630,1610,1,true,Move,3,-14,24,,-12,22
16164.029,1610,1589.5,1,true,Move,1,58,-1,,55,1
16164.029,1589.5,1596.5,0.99956703,true,Move,2,35,-27,,33,-28
16164.029,1596.5,1629.5,0.9979605,true,Swap,2,60,25,0,33,-28
16164.029,1629.5,1644.5,0.99907243,true,Move,2,60,25,,60,30
16164.029,1644.5,1607.5,1,true,Move,2,60,30,,56,27
16164.029,1607.5,1493.5,1,true,Swap,1,-1,-14,4,55,1
16164.029,1493.5,1460.5,1,true,Move,3,-12,22,,-9,18
16164.029,1460.5,1482.5,0.9986399,true,Move,1,-1,-14,,-5,-14
16164.029,1482.5,1514.5,0.99802226,true,Move,3,-9,18,,-14,17
16164.029,1514.5,1664.5,0.99076307,true,Swap,1,33,-28,0,-5,-14
16164.029,1664.5,1666,0.9999072,true,Swap,2,55,1,4,56,27
16164.029,1666,1689,0.9985781,true,Move,2,55,1,,57,-3
16164.029,1689,1692.5,0.9997835,true,Move,4,56,27,,55,29
16164.029,1692.5,1720.5,0.99826926,true,Move,3,-14,17,,-18,19
16164.029,1720.5,1708.5,1,true,Move,2,57,-3,,57,1
14224.346,1708.5,1678.5,1,true,Move,0,-5,-14,,-2,-14
14224.346,1678.5,1665.5,1,true,Move,1,33,-28,,32,-27
14224.346,1665.5,1671.5,0.9995783,true,Swap,4,57,1,2,55,29
14224.346,1671.5,1705.5,0.9976126,true,Move,4,57,1,,61,1
14224.346,1705.5,1723.5,0.99873537,true,Move,0,-2,-14,,-3,-16
14224.346,1723.5,1757.5,0.9976126,true,Move,1,32,-27,,32,-31
14224.346,1757.5,1772.5,0.998946,true,Move,4,61,1,,60,-4
14224.346,1772.5,1752.5,1,true,Move,1,32,-31,,37,-26
14224.346,1752.5,1798.5,0.99677134,true,Move,0,-3,-16,,-6,-20
14224.346,1798.5,1801.5,0.9997891,true,Move,3,-18,19,,-18,20
14224.346,1801.5,1617,1,true,Swap,1,-6,-20,0,37,-26
14224.346,1617,1648,0.997823,true,Move,3,-18,20,,-22,21
14224.346,1648,1624,1,true,Swap,4,55,29,2,60,-4
14224.346,1624,1622,1,true,Move,2,60,-4,,58,-7
14224.346,1622,1622,1,true,Move,0,37,-26,,34,-26
14224.346,1622,1618.5,1,true,Move,4,55,29,,56,27
14224.346,1618.5,1840.5,0.9845141,true,Swap,4,-22,21,3,56,27
14224.346,1840.5,1845.5,0.9996486,true,Move,2,58,-7,,61,-3
14224.346,1845.5,1810,1,true,Move,1,-6,-20,,-3,-16
14224.346,1810,1784,1,true,Move,0,34,-26,,32,-24
14224.346,1784,1623.5,1,true,Swap,1,61,-3,2,-3,-16
14224.346,1623.5,1619.5,1,true,Move,2,-3,-16,,-1,-17
14224.346,1619.5,1608,1,true,Move,4,-22,21,,-21,19
14224.346,1608,1750.5,0.99003196,true,Swap,3,-21,19,4,56,27
14224.346,1750.5,1750.5,1,true,Swap,4,61,-3,1,56,27
14224.346,1750.5,1713,1,true,Move,4,61,-3,,56,-5
14224.346,1713,1734,0.9985247,true,Move,2,-1,-17,,-4,-17
14224.346,1734,1833,0.9930643,true,Swap,0,-4,-17,2,32,-24
14224.346,1833,1805,1,true,Move,2,32,-24,,35,-20
14224.346,1805,1784,1,true,Move,2,35,-20,,38,-17
14224.346,1784,1718,1,true,Swap,0,56,27,1,-4,-17
14224.346,1718,1727,0.9993675,true,Move,2,38,-17,,42,-20
14224.346,1727,1720.5,1,true,Move,1,-4,-17,,1,-19
14224.346,1720.5,1711.5,1,true,Move,3,-21,19,,-18,23
14224.346,1711.5,1666,1,true,Move,1,1,-19,,3,-14
14224.346,1666,1733.5,0.99526584,true,Swap,1,42,-20,2,3,-14
14224.346,1733.5,1711.5,1,true,Move,3,-18,23,,-17,18
14224.346,1711.5,1588.5,1,true,Swap,4,56,27,0,56,-5
14224.346,1588.5,1584.5,1,true,Move,4,56,27,,58,23
14224.346,1584.5,1581.5,1,true,Move,0,56,-5,,56,-2
14224.346,1581.5,1602.5,0.9985247,true,Swap,0,3,-14,2,56,-2
14224.346,1602.5,1574.5,1,true,Move,3,-17,18,,-13,22
14224.346,1574.5,1574.5,1,true,Move,4,58,23,,55,28
14224.346,1574.5,1603.5,0.9979633,true,Move,2,56,-2,,59,-4
14224.346,1603.5,1600,1,true,Move,4,55,28,,56,26
14224.346,1600,1486,1,true,Swap,2,-13,22,3,59,-4
14224.346,1486,1463,1,true,Move,0,3,-14,,4,-9
14224.346,1463,1560.5,0.993169,true,Swap,4,-13,22,2,56,26
14224.346,1560.5,1532.5,1,true,Move,3,59,-4,,55,-4
14224.346,1532.5,1523.5,1,true,Swap,4,42,-20,1,-13,22
12517.424,1523.5,1532.5,0.9992813,true,Swap,2,42,-20,4,56,26
12517.424,1532.5,1550,0.9986029,true,Move,4,56,26,,57,28
12517.424,1550,1554,0.9996805,true,Move,3,55,-4,,60,0
12517.424,1554,1575,0.99832374,true,Move,2,42,-20,,39,-23
12517.424,1575,1582,0.9994409,true,Move,2,39,-23,,44,-24
12517.424,1582,1735,0.98785144,true,Swap,0,44,-24,2,4,-9
12517.424,1735,1722,1,true,Move,3,60,0,,59,2
12517.424,1722,1743,0.99832374,true,Move,4,57,28,,60,29
12517.424,1743,1744,0.9999201,true,Move,1,-13,22,,-11,26
12517.424,1744,1795,0.99593395,true,Swap,4,4,-9,2,60,29
12517.424,1795,1797,0.99984026,true,Move,2,60,29,,59,32
12517.424,1797,1752,1,true,Swap,4,59,32,2,4,-9
12517.424,1752,1617,1,true,Swap,4,59,2,3,59,32
12517.424,1617,1640,0.99816424,true,Move,3,59,32,,61,35
12517.424,1640,1663,0.99816424,true,Move,2,4,-9,,-1,-10
12517.424,1663,1639.5,1,true,Move,4,59,2,,55,1
12517.424,1639.5,1653.5,0.9988822,true,Move,4,55,1,,57,3
12517.424,1653.5,1658,0.9996406,true,Swap,1,61,35,3,-11,26
12517.424,1658,1644,1,true,Move,3,-11,26,,-9,27
12517.424,1644,1578,1,true,Swap,4,44,-24,0,57,3
12517.424,1578,1599,0.99832374,true,Swap,0,-9,27,3,57,3
12517.424,1599,1625,0.99792504,true,Move,1,61,35,,63,37
12517.424,1625,1715,0.9928358,true,Swap,4,63,37,1,44,-24
12517.424,1715,1814,0.99212223,true,Swap,3,-1,-10,2,57,3
12517.424,1814,1667,1,true,Swap,4,-9,27,0,63,37
12517.424,1667,1854.5,0.9851325,true,Swap,1,-1,-10,3,44,-24
12517.424,1854.5,1826,1,true,Move,4,-9,27,,-6,25
12517.424,1826,1849,0.99816424,true,Move,4,-6,25,,-8,29
12517.424,1849,1824,1,true,Move,1,-1,-10,,0,-7
12517.424,1824,1884,0.99521816,true,Swap,2,44,-24,3,57,3
12517.424,1884,1884,1,true,Move,3,57,3,,57,1
12517.424,1884,1882,1,true,Move,2,44,-24,,48,-22
12517.424,1882,1903,0.99832374,true,Move,3,57,1,,60,6
12517.424,1903,1927,0.9980845,true,Move,2,48,-22,,47,-26
12517.424,1927,1771,1,true,Swap,0,47,-26,2,63,37
12517.424,1771,1754,1,true,Move,0,47,-26,,44,-26
12517.424,1754,1775,0.99832374,true,Move,2,63,37,,66,37
12517.424,1775,1794,0.99848324,true,Move,2,66,37,,67,41
12517.424,1794,1825,0.9975265,true,Move,4,-8,29,,-12,27
12517.424,1825,2014,0.98501444,true,Swap,0,67,41,2,44,-26
12517.424,2014,1706.5,1,true,Swap,0,-12,27,4,67,41
12517.424,1706.5,1691.5,1,true,Move,0,-12,27,,-9,32
12517.424,1691.5,1704.5,0.998962,true,Move,1,0,-7,,3,-8
12517.424,1704.5,1694.5,1,true,Move,2,44,-26,,46,-24
12517.424,1694.5,1697.5,0.9997604,true,Move,1,3,-8,,5,-8
12517.424,1697.5,1745,0.9962125,true,Move,4,67,41,,71,44
12517.424,1745,1761,0.9987226,true,Move,3,60,6,,64,7
12517.424,1761,1696,1,true,Move,4,71,44,,66,39
12517.424,1696,1951,0.9798345,true,Swap,3,5,-8,1,64,7
12517.424,1951,1921,1,true,Move,4,66,39,,63,38
11015.333,1921,1900,1,true,Move,3,5,-8,,5,-5
11015.333,1900,1887,1,true,Move,3,5,-5,,0,-1
11015.333,1887,1899,0.9989112,true,Move,3,0,-1,,3,-4
11015.333,1899,1779,1,true,Swap,3,-9,32,0,3,-4
11015.333,1779,1647,1,true,Swap,3,64,7,1,-9,32
11015.333,1647,1640,1,true,Move,2,46,-24,,46,-23
11015.333,1640,1646,0.99945545,true,Move,3,64,7,,67,12
11015.333,1646,1676,0.99728024,true,Swap,4,46,-23,2,63,38
11015.333,1676,1654,1,true,Move,1,-9,32,,-8,29
11015.333,1654,1654,1,true,Move,3,67,12,,67,15
11015.333,1654,1615,1,true,Swap,4,63,38,2,46,-23
11015.333,1615,1654,0.99646574,true,Swap,2,67,15,3,46,-23
11015.333,1654,1608,1,true,Move,0,3,-4,,2,1
11015.333,1608,1680,0.993485,true,Swap,3,2,1,0,46,-23
11015.333,1680,1705,0.997733,true,Move,3,2,1,,-2,-2
11015.333,1705,1804,0.9910528,true,Swap,3,67,15,2,-2,-2
11015.333,1804,1804,1,true,Move,3,67,15,,67,15
11015.333,1804,1780,1,true,Move,2,-2,-2,,2,-1
11015.333,1780,1815.5,0.9967824,true,Move,4,63,38,,67,41
11015.333,1815.5,1868.5,0.9952001,true,Move,4,67,41,,72,44
11015.333,1868.5,1881.5,0.99882054,true,Move,2,2,-1,,-1,-1
11015.333,1881.5,1898.5,0.9984579,true,Move,4,72,44,,74,44
11015.333,1898.5,1895.5,1,true,Move,3,67,15,,64,12
11015.333,1895.5,1889.5,1,true,Move,0,46,-23,,42,-24
11015.333,1889.5,1798,1,true,Swap,0,-8,29,1,42,-24
11015.333,1798,1798.5,0.9999546,true,Move,4,74,44,,70,49
